phenotype	locusname	ensg	symbol	TP	FLAMES	rel_MAGMA_Z	rel_PoPS_Score	rel_weighted_distance
Urate	annotated_credset_184.4.txt	ENSG00000173511	VEGFB	0	-0.6412153955430873	0.9468428922869132	0.50228970736821	0.6358755762000184
Urate	annotated_credset_184.4.txt	ENSG00000173486	FKBP2	0	-0.7817333823482707	0.5806039264869037	0.303026538018097	0.643444950328195
Urate	annotated_credset_184.4.txt	ENSG00000173457	PPP1R14B	0	-0.6678805358099187	0.8880902995513964	0.4489594268345472	0.6474229432049112
Urate	annotated_credset_184.4.txt	ENSG00000149782	PLCB3	0	-0.6720361928374081	0.8910448121171192	0.4406481127795681	0.6788744361913799
Urate	annotated_credset_184.4.txt	ENSG00000002330	BAD	0	-0.6567959181936702	0.9116781631373304	0.4674403266483431	0.7009013857123638
Urate	annotated_credset_184.4.txt	ENSG00000173264	GPR137	0	-0.7532285392541802	0.7367469007766146	0.2818709314664098	0.7076932881106304
Urate	annotated_credset_184.4.txt	ENSG00000182450	KCNK4	0	-0.832136670888424	0.9568641165404468	0.1167588212588352	0.7226068669588677
Urate	annotated_credset_184.4.txt	ENSG00000219435	TEX40	0	-0.7872785377328416	0.8109232550287009	0.2064750875700001	0.7293180482485644
Urate	annotated_credset_184.4.txt	ENSG00000173153	ESRRA	0	-0.5753390414047115	0.8942525686170468	0.6303540802262603	0.7462737295276399
Urate	annotated_credset_184.4.txt	ENSG00000173113	TRMT112	0	-0.7753270970920343	0.3880300033765857	0.3071282473245152	0.7481727998187315
Urate	annotated_credset_184.4.txt	ENSG00000126432	PRDX5	0	-0.6807306884795428	0.9664270898654188	0.4195707860765978	0.7534508273913628
Urate	annotated_credset_184.4.txt	ENSG00000168071	CCDC88B	0	-0.7545286416960992	0.8670589937774348	0.2696052373857945	0.8040403039078929
Urate	annotated_credset_184.4.txt	ENSG00000162302	RPS6KA4	0	-0.3943757000800794	0.895253485118904	0.3242643291597041	0.824830945923938
Urate	annotated_credset_184.4.txt	ENSG00000181908	AP003774.4	0	-0.8632591550975389	0.0	0.0507197787820727	0.9373292642341762
Urate	annotated_credset_184.4.txt	ENSG00000168065	SLC22A11	1	0.0399562394489163	0.7367469007766146	0.6236995590782916	1.0
Urate	annotated_credset_184.4.txt	ENSG00000197891	SLC22A12	1	-0.3579162550090009	0.9527519174183589	0.9768610395075495	0.950413164621496
Urate	annotated_credset_184.4.txt	ENSG00000110076	NRXN2	0	-0.0399562394489163	0.893806376923448	0.9733734358926112	0.9284159544563008
Urate	annotated_credset_184.4.txt	ENSG00000068831	RASGRP2	0	-0.6994731802996534	0.9243524190825332	0.3820858024363764	0.7574330687474775
Urate	annotated_credset_184.4.txt	ENSG00000068976	PYGM	0	-0.5880305955953127	0.8909965751772706	0.6049709718450579	0.7298491081733662
Urate	annotated_credset_184.4.txt	ENSG00000168066	SF1	0	-0.6794664580449139	0.9318412039940184	0.4220992469458555	0.704050925106389
Urate	annotated_credset_184.4.txt	ENSG00000168067	MAP4K2	0	-0.7085529552888514	0.8922024986734841	0.3676145878766818	0.6697628640415785
Urate	annotated_credset_184.4.txt	ENSG00000133895	MEN1	0	-0.5876337212619402	0.7367469007766146	0.616735551429161	0.6489566442677391
Urate	annotated_credset_184.4.txt	ENSG00000171219	CDC42BPG	0	-0.7559261947843201	0.8236095702088658	0.2728681088857444	0.6208076359336387
Urate	annotated_credset_184.4.txt	ENSG00000110047	EHD1	0	-0.7624837806550928	0.5978727509526794	0.3437402923764378	0.5807940407995639
Urate	annotated_credset_184.4.txt	ENSG00000110046	ATG2A	0	-0.7667068901238374	0.8189064685736337	0.2531899865630331	0.5200506985208211
Urate	annotated_credset_184.4.txt	ENSG00000068971	PPP2R5B	0	-0.6680869911639349	1.0	0.4246690146387827	0.4874535322565798
Urate	annotated_credset_184.4.txt	ENSG00000149735	GPHA2	0	-0.6554311489094844	0.8094761468332449	0.4757414689917388	0.4634949407691164
Urate	annotated_credset_184.4.txt	ENSG00000168070	C11orf85	0	-0.7787642834726478	0.888415898895374	0.2290751998654121	0.4591813180199253
Urate	annotated_credset_184.4.txt	ENSG00000168062	BATF2	0	-0.8520993442492818	0.9072886016111136	0.0824050783121441	0.3877700439717618
Urate	annotated_credset_184.4.txt	ENSG00000213465	ARL2	0	-0.647184593850544	0.9387632048622836	0.4922345791096199	0.3507091420195855
Urate	annotated_credset_184.4.txt	ENSG00000273003	RP11-399J13.3	0	-0.9134994333415576	0.0	0.0507197787820727	0.3506114269934219
Urate	annotated_credset_184.4.txt	ENSG00000110025	SNX15	0	-0.780661260027936	0.8293980029906902	0.2252812467548358	0.3318812974856083
Urate	annotated_credset_184.4.txt	ENSG00000168061	SAC3D1	0	-0.80318983491169	0.6420577878539385	0.1890230538583603	0.3127730533113356
Urate	annotated_credset_184.4.txt	ENSG00000168060	NAALADL1	0	-0.6019168660141403	0.8794317688485842	0.1900729389114553	0.3072259553768047
Urate	annotated_credset_184.4.txt	ENSG00000146670	CDCA5	0	-0.8865437460590052	0.9650161593748492	0.0135162746926973	0.2768040105645521
Urate	annotated_credset_184.4.txt	ENSG00000162300	ZFPL1	0	-0.716195438964881	0.7615768655636486	0.3574193803512827	0.2514221784786195
Urate	annotated_credset_184.4.txt	ENSG00000187066	TMEM262	0	-0.8424384716073829	0.8173628864984804	0.1017268235959418	0.2503515616702189
Urate	annotated_credset_184.4.txt	ENSG00000149823	VPS51	0	-0.7709549636842468	0.94456369687907	0.2446938394422142	0.244198347341514
Urate	annotated_credset_184.4.txt	ENSG00000149809	TM7SF2	0	-0.7641894555193296	0.7545583908156867	0.2655009139690701	0.2123050124976102
Urate	annotated_credset_184.4.txt	ENSG00000174276	ZNHIT2	0	-0.779574614396671	0.7382663643818436	0.2347305962143873	0.2058501561316179
Urate	annotated_credset_184.4.txt	ENSG00000149806	FAU	0	-0.8458521140908466	0.8333896097631566	0.0948995386290146	0.1998668809788496
Urate	annotated_credset_184.4.txt	ENSG00000162298	SYVN1	0	-0.7067234465472454	0.7367469007766146	0.3804329319132385	0.1982354648898581
Urate	annotated_credset_184.4.txt	ENSG00000149792	MRPL49	0	-0.7240335540306733	0.9625319569726496	0.3385366587493612	0.197664752490671
Urate	annotated_credset_184.4.txt	ENSG00000204710	SPDYC	0	-0.8933018834053539	0.8750904442622159	0.0	0.1297315669100101
Urate	annotated_credset_184.4.txt	ENSG00000254614	AP003068.23	0	-0.9134994333415576	0.0	0.0507197787820727	0.1191783440843464
Urate	annotated_credset_184.4.txt	ENSG00000014216	CAPN1	0	-0.7140311105559469	0.5980898171819979	0.4432978008486553	0.11498651107791
Urate	annotated_credset_184.4.txt	ENSG00000014138	POLA2	0	-0.7264768595764588	0.7367469007766146	0.3162490676620628	0.0
Urate	annotated_credset_184.5.txt	ENSG00000168005	C11orf84	0	-0.9261592218490008	0.5152428729921373	0.1692421836550037	0.0159050579712078
Urate	annotated_credset_184.5.txt	ENSG00000072518	MARK2	0	-0.4871862918793224	0.667309825864647	1.0	0.1270456698376272
Urate	annotated_credset_184.5.txt	ENSG00000167771	RCOR2	0	-0.8323873312335164	0.6355458009743862	0.3181355117953046	0.1348174140438419
Urate	annotated_credset_184.5.txt	ENSG00000110583	NAA40	0	-0.9326382563896436	0.5657710674834788	0.1527051536781795	0.1888313698282878
Urate	annotated_credset_184.5.txt	ENSG00000176340	COX8A	0	-0.8037580209574466	0.55922290289904	0.4104656245425736	0.2144681191711918
Urate	annotated_credset_184.5.txt	ENSG00000256100	AP000721.4	0	-0.9854204242854664	0.0	0.0507197787820727	0.2302157409507545
Urate	annotated_credset_184.5.txt	ENSG00000167770	OTUB1	0	-0.8688753080898628	0.5191741835897931	0.2838100111732796	0.2481808114634894
Urate	annotated_credset_184.5.txt	ENSG00000133315	MACROD1	0	-0.7508846842040822	0.933324489894361	0.4685080186265425	0.467384024229163
Urate	annotated_credset_184.5.txt	ENSG00000126500	FLRT1	0	-0.8330369048541912	0.7367469007766146	0.3082987740502622	0.4047657803098024
Urate	annotated_credset_184.5.txt	ENSG00000168439	STIP1	0	-0.8655461624150953	0.7367469007766146	0.2432802589284544	0.5186668623500688
Urate	annotated_credset_184.5.txt	ENSG00000149781	FERMT3	0	-0.8019874544817358	0.9186122232405576	0.366302478071235	0.5444690531147016
Urate	annotated_credset_184.5.txt	ENSG00000149743	TRPT1	0	-0.8000695706277481	0.8672398823018667	0.3701382457792105	0.5476337874077731
Urate	annotated_credset_184.5.txt	ENSG00000149761	NUDT22	0	-0.765507113565141	0.7900366600742849	0.4384956308936521	0.553546984029566
Urate	annotated_credset_184.5.txt	ENSG00000110011	DNAJC4	0	-0.8052329682262234	0.6735806280449568	0.3631418005044399	0.5583501220797588
Urate	annotated_credset_184.5.txt	ENSG00000173511	VEGFB	0	-0.733610075327862	0.9468428922869132	0.50228970736821	0.5643553788475137
Urate	annotated_credset_184.5.txt	ENSG00000173486	FKBP2	0	-0.8567311948578076	0.5806039264869037	0.303026538018097	0.5714867046470361
Urate	annotated_credset_184.5.txt	ENSG00000173457	PPP1R14B	0	-0.7602752155946935	0.8880902995513964	0.4489594268345472	0.5752344865312004
Urate	annotated_credset_184.5.txt	ENSG00000149782	PLCB3	0	-0.7642846326262265	0.8910448121171192	0.4406481127795681	0.6048658456858481
Urate	annotated_credset_184.5.txt	ENSG00000002330	BAD	0	-0.7508885256918392	0.9116781631373304	0.4674403266483431	0.6256180704727088
Urate	annotated_credset_184.5.txt	ENSG00000173264	GPR137	0	-0.8457226693887627	0.7367469007766146	0.2818709314664098	0.6320169177195768
Urate	annotated_credset_184.5.txt	ENSG00000182450	KCNK4	0	-0.9262292783865932	0.9568641165404468	0.1167588212588352	0.6460674307214046
Urate	annotated_credset_184.5.txt	ENSG00000219435	TEX40	0	-0.8813711452310105	0.8109232550287009	0.2064750875700001	0.6523902282824778
Urate	annotated_credset_184.5.txt	ENSG00000173153	ESRRA	0	-0.6683696729469173	0.8942525686170468	0.6303540802262603	0.6683646649144107
Urate	annotated_credset_184.5.txt	ENSG00000173113	TRMT112	0	-0.8548348056415338	0.3880300033765857	0.3071282473245152	0.6701538338381076
Urate	annotated_credset_184.5.txt	ENSG00000126432	PRDX5	0	-0.7733402132064104	0.9664270898654188	0.4195707860765978	0.675126415925071
Urate	annotated_credset_184.5.txt	ENSG00000168071	CCDC88B	0	-0.8483229875518121	0.8670589937774348	0.2696052373857945	0.7227882216381369
Urate	annotated_credset_184.5.txt	ENSG00000162302	RPS6KA4	0	-0.8209934416648572	0.895253485118904	0.3242643291597041	0.742375685447826
Urate	annotated_credset_184.5.txt	ENSG00000181908	AP003774.4	0	-0.9778729265361376	0.0	0.0507197787820727	0.8483635975503996
Urate	annotated_credset_184.5.txt	ENSG00000168065	SLC22A11	1	0.3322039520610684	0.7367469007766146	0.6236995590782916	1.0
Urate	annotated_credset_184.5.txt	ENSG00000197891	SLC22A12	1	-0.3596368622897321	0.9527519174183589	0.9768610395075495	0.9661992501767822
Urate	annotated_credset_184.5.txt	ENSG00000110076	NRXN2	0	-0.3322039520610684	0.893806376923448	0.9733734358926112	0.9454750436952142
Urate	annotated_credset_184.5.txt	ENSG00000068831	RASGRP2	0	-0.7901508588847059	0.9243524190825332	0.3820858024363764	0.7843871329268456
Urate	annotated_credset_184.5.txt	ENSG00000068976	PYGM	0	-0.6806401203221804	0.8909965751772706	0.6049709718450579	0.7583994876652747
Urate	annotated_credset_184.5.txt	ENSG00000168066	SF1	0	-0.7720759827717816	0.9318412039940184	0.4220992469458555	0.7340942749262852
Urate	annotated_credset_184.5.txt	ENSG00000168067	MAP4K2	0	-0.7993183123063683	0.8922024986734841	0.3676145878766818	0.7017905031287107
Urate	annotated_credset_184.5.txt	ENSG00000133895	MEN1	0	-0.6768126410541155	0.7367469007766146	0.616735551429161	0.6821883630638684
Urate	annotated_credset_184.5.txt	ENSG00000171219	CDC42BPG	0	-0.8481746345731385	0.8236095702088658	0.2728681088857444	0.6556683700017345
Urate	annotated_credset_184.5.txt	ENSG00000110047	EHD1	0	-0.8357511213151878	0.5978727509526794	0.3437402923764378	0.6179704073327907
Urate	annotated_credset_184.5.txt	ENSG00000110046	ATG2A	0	-0.8581599357304506	0.8189064685736337	0.2531899865630331	0.5607423516697576
Urate	annotated_credset_184.5.txt	ENSG00000068971	PPP2R5B	0	-0.7655545924632208	1.0	0.4246690146387827	0.5300316206588305
Urate	annotated_credset_184.5.txt	ENSG00000149735	GPHA2	0	-0.7472679590214839	0.8094761468332449	0.4757414689917388	0.5074595402329521
Urate	annotated_credset_184.5.txt	ENSG00000168070	C11orf85	0	-0.8706010935846473	0.888415898895374	0.2290751998654121	0.5033955517604836
Urate	annotated_credset_184.5.txt	ENSG00000168062	BATF2	0	-0.9439361543612814	0.9072886016111136	0.0824050783121441	0.4361169297274219
Urate	annotated_credset_184.5.txt	ENSG00000213465	ARL2	0	-0.7390214039625436	0.9387632048622836	0.4922345791096199	0.4012007845125482
Urate	annotated_credset_184.5.txt	ENSG00000273003	RP11-399J13.3	0	-0.9854204242854664	0.0	0.0507197787820727	0.4011087243665862
Urate	annotated_credset_184.5.txt	ENSG00000110025	SNX15	0	-0.8724980701399354	0.8293980029906902	0.2252812467548358	0.3834625288521834
Urate	annotated_credset_184.5.txt	ENSG00000168061	SAC3D1	0	-0.8931033819507221	0.6420577878539385	0.1890230538583603	0.365460100599058
Urate	annotated_credset_184.5.txt	ENSG00000168060	NAALADL1	0	-0.8901022240616259	0.8794317688485842	0.1900729389114553	0.3602340195594455
Urate	annotated_credset_184.5.txt	ENSG00000146670	CDCA5	0	-0.9783805561710048	0.9650161593748492	0.0135162746926973	0.3315726274499339
Urate	annotated_credset_184.5.txt	ENSG00000162300	ZFPL1	0	-0.8073314474659339	0.7615768655636486	0.3574193803512827	0.3076596709850435
Urate	annotated_credset_184.5.txt	ENSG00000187066	TMEM262	0	-0.9342752817193825	0.8173628864984804	0.1017268235959418	0.306651011994503
Urate	annotated_credset_184.5.txt	ENSG00000149823	VPS51	0	-0.8627917737962463	0.94456369687907	0.2446938394422142	0.3008538912089231
Urate	annotated_credset_184.5.txt	ENSG00000149809	TM7SF2	0	-0.8544358348947874	0.7545583908156867	0.2655009139690701	0.2708062600899254
Urate	annotated_credset_184.5.txt	ENSG00000174276	ZNHIT2	0	-0.8698209937721288	0.7382663643818436	0.2347305962143873	0.2647249536363757
Urate	annotated_credset_184.5.txt	ENSG00000149806	FAU	0	-0.937688924202846	0.8333896097631566	0.0948995386290146	0.2590879374524689
Urate	annotated_credset_184.5.txt	ENSG00000162298	SYVN1	0	-0.7969698259227032	0.7367469007766146	0.3804329319132385	0.2575509332764072
Urate	annotated_credset_184.5.txt	ENSG00000149792	MRPL49	0	-0.8158703641426728	0.9625319569726496	0.3385366587493612	0.2570132486557884
Urate	annotated_credset_184.5.txt	ENSG00000204710	SPDYC	0	-0.9851386935173534	0.8750904442622159	0.0	0.1930114341369694
Urate	annotated_credset_184.5.txt	ENSG00000254614	AP003068.23	0	-0.9854204242854664	0.0	0.0507197787820727	0.1830689383730704
Urate	annotated_credset_184.5.txt	ENSG00000014216	CAPN1	0	-0.7873419328044058	0.5980898171819979	0.4432978008486553	0.1791196915318007
Urate	annotated_credset_184.5.txt	ENSG00000014138	POLA2	0	-0.8290617580482911	0.7367469007766146	0.3162490676620628	0.0707875812197302
Urate	annotated_credset_184.5.txt	ENSG00000149798	CDC42EP2	0	-0.94079617903245	0.6718561574453716	0.0788910321588939	0.0
Urate	annotated_credset_203.1.txt	ENSG00000089163	SIRT4	0	-0.668916774644332	0.3685414196171438	0.2942989846387579	0.0140105122661041
Urate	annotated_credset_203.1.txt	ENSG00000170890	PLA2G1B	0	-0.8591463584401514	0.3559489525100232	0.0	0.035625608939401
Urate	annotated_credset_203.1.txt	ENSG00000257218	GATC	0	-0.9929722939725428	0.1918657179964989	0.0397525278533689	0.2345276095994493
Urate	annotated_credset_203.1.txt	ENSG00000110871	COQ5	0	-0.7901667072749023	0.3426506296233553	0.1570042976384204	0.3428231090806276
Urate	annotated_credset_203.1.txt	ENSG00000022840	RNF10	0	-0.7019679400208515	0.3104636060760065	0.2675137849281995	0.4069845652305239
Urate	annotated_credset_203.1.txt	ENSG00000167272	POP5	0	-0.6956724446067869	0.1030154158902253	0.1965453818735771	0.4126395740163026
Urate	annotated_credset_203.1.txt	ENSG00000157782	CABP1	0	-0.6441024668211062	0.8161104523123835	0.3111358665434493	0.5403767677404916
Urate	annotated_credset_203.1.txt	ENSG00000110917	MLEC	0	-0.6701916387030573	0.5314670506522108	0.2987530407009948	0.5917237718048434
Urate	annotated_credset_203.1.txt	ENSG00000175970	UNC119B	0	-0.7113506377555082	0.5034869275509628	0.1165553009273919	0.6240958725722239
Urate	annotated_credset_203.1.txt	ENSG00000122971	ACADS	0	-0.7464570885727263	0.3874301202778248	0.0972407128152944	0.6484284655810632
Urate	annotated_credset_203.1.txt	ENSG00000157837	SPPL3	0	-0.6557150120590843	0.7586537918572477	0.1500056552178837	0.8927697403068606
Urate	annotated_credset_203.1.txt	ENSG00000272214	AC079602.1	0	-0.886871379982529	0.0	0.0241555362914656	0.9937407844022526
Urate	annotated_credset_203.1.txt	ENSG00000135100	HNF1A	1	0.4566802959940527	0.8624710599130386	1.0	1.0
Urate	annotated_credset_203.1.txt	ENSG00000157895	C12orf43	0	-0.4566802959940527	1.0	0.1556177213582618	0.96450158917045
Urate	annotated_credset_203.1.txt	ENSG00000135114	OASL	0	-0.6722703107357925	0.7630442148060309	0.226732947535793	0.9379361299165424
Urate	annotated_credset_203.1.txt	ENSG00000089041	P2RX7	0	-0.6705217791288446	0.5710232085380316	0.2923179042357117	0.7706540127668811
Urate	annotated_credset_203.1.txt	ENSG00000135124	P2RX4	0	-0.5942963796514275	0.3847055169687729	0.5138656260649967	0.6561296786872768
Urate	annotated_credset_203.1.txt	ENSG00000110931	CAMKK2	0	-0.7180472260570737	0.4883392625218815	0.160090878177105	0.6147473233850371
Urate	annotated_credset_203.1.txt	ENSG00000139714	MORN3	0	-0.9952808323918172	0.0443037438590547	0.0333002240021858	0.0
Urate	annotated_credset_203.2.txt	ENSG00000089163	SIRT4	0	-0.7559016545971845	0.3685414196171438	0.2942989846387579	0.0087810343541393
Urate	annotated_credset_203.2.txt	ENSG00000170890	PLA2G1B	0	-0.9030511469165636	0.3559489525100232	0.0	0.0304199952296217
Urate	annotated_credset_203.2.txt	ENSG00000257218	GATC	0	-0.883174882989879	0.1918657179964989	0.0397525278533689	0.229541594146878
Urate	annotated_credset_203.2.txt	ENSG00000110871	COQ5	0	-0.8245489980973533	0.3426506296233553	0.1570042976384204	0.3379566575483316
Urate	annotated_credset_203.2.txt	ENSG00000022840	RNF10	0	-0.7692942544524638	0.3104636060760065	0.2675137849281995	0.4021889513162694
Urate	annotated_credset_203.2.txt	ENSG00000167272	POP5	0	-0.8047784559797749	0.1030154158902253	0.1965453818735771	0.4078502035288097
Urate	annotated_credset_203.2.txt	ENSG00000157782	CABP1	0	-0.723726024132586	0.8161104523123835	0.3111358665434493	0.5357284258250058
Urate	annotated_credset_203.2.txt	ENSG00000110917	MLEC	0	-0.750444293237819	0.5314670506522108	0.2987530407009948	0.5871321196791432
Urate	annotated_credset_203.2.txt	ENSG00000175970	UNC119B	0	-0.8415431631246205	0.5034869275509628	0.1165553009273919	0.619539960946303
Urate	annotated_credset_203.2.txt	ENSG00000122971	ACADS	0	-0.8483794289480947	0.3874301202778248	0.0972407128152944	0.6438994184160344
Urate	annotated_credset_203.2.txt	ENSG00000157837	SPPL3	0	-0.7999300069487655	0.7586537918572477	0.1500056552178837	0.8885104587445694
Urate	annotated_credset_203.2.txt	ENSG00000272214	AC079602.1	0	-0.7429166928463007	0.0	0.0241555362914656	0.9895929801767313
Urate	annotated_credset_203.2.txt	ENSG00000135100	HNF1A	1	0.6400669723232436	0.8624710599130386	1.0	1.0
Urate	annotated_credset_203.2.txt	ENSG00000157895	C12orf43	0	-0.7104300313317319	1.0	0.1556177213582618	0.9655664495909247
Urate	annotated_credset_203.2.txt	ENSG00000135114	OASL	0	-0.745597918826615	0.7630442148060309	0.226732947535793	0.9389716606744964
